[2016-03-17 19:27:27,560][MainThread:6228][task_id:core.Mylogging][Mylogging.py:58][INFO][It works!]
[2016-03-18 10:27:12,954][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][kex algos:['diffie-hellman-group-exchange-sha256', 'diffie-hellman-group-exchange-sha1', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa', 'ssh-dss'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'arcfour256', 'arcfour128', 'aes128-cbc', '3des-cbc', 'blowfish-cbc', 'cast128-cbc', 'aes192-cbc', 'aes256-cbc', 'arcfour', 'rijndael-cbc@lysator.liu.se'] client mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-md5', 'hmac-sha1', 'umac-64@openssh.com', 'hmac-sha2-256', 'hmac-sha2-512', 'hmac-ripemd160', 'hmac-ripemd160@openssh.com', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none', 'zlib@openssh.com'] server compress:['none', 'zlib@openssh.com'] client lang:[''] server lang:[''] kex follows?False]
[2016-03-18 10:27:12,955][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][Kex agreed: diffie-hellman-group1-sha1]
[2016-03-18 10:27:12,956][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][Cipher agreed: aes128-ctr]
[2016-03-18 10:27:12,956][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][MAC agreed: hmac-sha2-256]
[2016-03-18 10:27:12,957][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][Compression agreed: none]
[2016-03-18 10:27:12,978][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][kex engine KexGroup1 specified hash_algo <built-in function openssl_sha1>]
[2016-03-18 10:27:12,978][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][Switch to new keys ...]
[2016-03-18 10:27:12,979][MainThread:6532][task_id:paramiko.transport][transport.py:1545][DEBUG][Adding ssh-rsa host key for 172.18.26.194: b'8e29512bac6ac63caf835ca81953682b']
[2016-03-18 10:27:12,980][MainThread:6532][task_id:paramiko.transport][transport.py:1545][DEBUG][Trying discovered key b'fecef8835ad698c7698dee47245cfb91' in C:\Users\liwenzhou/.ssh/id_rsa]
[2016-03-18 10:27:13,019][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:27:13,993][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (publickey) failed.]
[2016-03-18 10:27:13,994][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][userauth is OK]
[2016-03-18 10:27:13,998][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][INFO][Authentication (password) successful!]
[2016-03-18 10:27:13,998][MainThread:6532][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet in: 32768 bytes]
[2016-03-18 10:27:14,001][Thread-3:4644][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Max packet out: 32768 bytes]
[2016-03-18 10:27:14,001][Thread-3:4644][task_id:paramiko.transport][transport.py:1545][DEBUG][Secsh channel 0 opened.]
[2016-03-18 10:27:14,003][Thread-3:4644][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] Sesch channel 0 request ok]
[2016-03-18 10:27:14,021][Thread-3:4644][task_id:paramiko.transport][channel.py:1072][DEBUG][[chan 0] EOF received (0)]
